"page","position","agency_name","categories"
23,15,"Walk Around Sicily - Transfer, Excursion and Limo","Servizio taxi, Servizio di limousine, Agenzia per escursioni, Agenzia di escursioni turistiche, Servizio di taxi con minibus, Servizio taxi, Servizio di limousine, Agenzia per escursioni, Agenzia di escursioni turistiche, Servizio di taxi con minibus"
23,16,"Art And Tradition Tours","Tour operator, Tour operator"
23,17,"DayBreakHotels","Hotel, Piattaforma di commercio online, Hotel, Piattaforma di commercio online"
23,18,"Monzacamper Noleggio Camper","Noleggio vacanze, Noleggio vacanze"
23,19,"Viaggiafree.it","Sito di raccolta di viaggi, Sito di raccolta di viaggi"
23,20,"La Stornara","Struttura ricettiva che accetta gli animali, Struttura ricettiva che accetta gli animali"
24,1,"Wayv","Sito di raccolta di viaggi, Sito di raccolta di viaggi"
24,2,"Adnservice","Servizio per matrimoni, Servizio di taxi con minibus, Servizio di trasporto con accompagnatore, Servizio taxi, Servizi per le imprese, Fornitore di escursioni culturali, Servizio per matrimoni, Servizio di taxi con minibus, Servizio di trasporto con accompagnatore, Servizio taxi, Servizi per le imprese, Fornitore di escursioni culturali"
24,3,"Heart of Africa Expedition","Sito di raccolta di viaggi, Tour operator, Sito di raccolta di viaggi, Tour operator"
24,4,"Free Tour Milán - Cuore Tours","Tour operator, Agenzia di escursioni turistiche, Tour operator, Agenzia di escursioni turistiche"
24,5,"Woodly","Negozio di arredi e di design d'interni, Hotel, Negozio di arredi e di design d'interni, Hotel"
24,6,"Triwey","Agenzia viaggi, Sito di comparazione dei prezzi, Agenzia viaggi, Sito di comparazione dei prezzi"
24,7,"Veronainn","Hotel, Noleggio vacanze, Hotel, Noleggio vacanze"
24,8,"Acquaviva Suite","Bed & Breakfast, Bed & Breakfast"
24,9,"Discovery Tours Srl","Agenzia di escursioni turistiche, Tour operator, Agenzia viaggi, Agenzia di escursioni turistiche, Tour operator, Agenzia viaggi"
24,10,"Hotel Antiche Mura Gela","Hotel, Hotel"
24,11,"Villalafavorita","Hotel, Hotel"
24,12,"Salento.com","Agenzia di affitto di appartamenti a breve termine, Agenzia di affitto di case vacanze, Agenzia di affitto di appartamenti a breve termine, Agenzia di affitto di case vacanze"
24,13,"TopVenice","Agenzia viaggi, Wedding planner, Organizzatore di feste, Tour operator, Agenzia viaggi, Wedding planner, Organizzatore di feste, Tour operator"
24,14,"giteinbarca.it","Agenzia di escursioni in crociera, Agenzia di escursioni in barca, Servizio di noleggio barche, Tour operator, Agenzia di escursioni in crociera, Agenzia di escursioni in barca, Servizio di noleggio barche, Tour operator"
24,15,"2gpack","Negozio di forniture per ristoranti, Negozio di forniture per il confezionamento, Negozio di forniture per hotel, Negozio di forniture per panifici, Negozio di forniture per uffici, Negozio di forniture per ristoranti, Negozio di forniture per il confezionamento, Negozio di forniture per hotel, Negozio di forniture per panifici, Negozio di forniture per uffici"
24,16,"PugliaVacanza","Bed & Breakfast, Casa vacanze, Bed & Breakfast, Casa vacanze"
24,17,"Kia Ora Viaggi","Viaggi e vacanze, Viaggi e vacanze"
24,18,"Hotel Artemide","Boutique hotel, Boutique hotel"
24,19,"JoLu Travel - Tour and Transfers","Servizio di trasporto con accompagnatore, Agenzia di noleggio auto, Servizio di trasporto, Tour operator, Servizio di trasporto con accompagnatore, Agenzia di noleggio auto, Servizio di trasporto, Tour operator"
24,20,"SunnyWay Team Building","Intrattenitore, Agenzia per escursioni, Attrazione turistica, Intrattenitore, Agenzia per escursioni, Attrazione turistica"
25,1,"Landimensiontravel","Agenzia di escursioni turistiche, Agenzia di viaggi sportivi, Tour operator, Centro informazioni turistiche, Agenzia di escursioni turistiche, Agenzia di viaggi sportivi, Tour operator, Centro informazioni turistiche"
25,2,"Amuni' a Italy - Trip Planner and Itineraries to Italy","Agenzia viaggi, Agenzia viaggi"
25,3,"Sognando il Giappone","Sito di raccolta di viaggi, Sito di raccolta di viaggi"
25,4,"Bed&Breakfast Belvedere","Bed & Breakfast, Bed & Breakfast"
25,5,"LandMarks in Florence","Tour operator, Tour operator"
25,6,"Costa dei Trulli","Viaggi e vacanze, Viaggi e vacanze"
25,7,"Masseria Uccio B&B in Agriturismo in Puglia","Hotel, Hotel"
25,8,"Gli orizzonti di Agata","Appartamento vacanze, Appartamento vacanze"
25,9,"Nonno Angelo Casavacanza","Casa vacanze, Casa vacanze"
25,10,"B&B Sant'Agostino - Palermo","Noleggio vacanze, Hotel, Noleggio vacanze, Hotel"
25,11,"BeautifuLiguria","Tour operator, Tour operator"
25,12,"Brezzamarinapozzallo","Viaggi e vacanze, Viaggi e vacanze"
25,13,"Boundlesslife","Alloggio per viaggiatori, Alloggio per viaggiatori"
25,14,"iVisity","Attrazione turistica, Fornitore di escursioni culturali, Attrazione turistica, Fornitore di escursioni culturali"
25,15,"Luci sul golfo","Hotel, Hotel per famiglie, Ristorante italiano, Ristorante per famiglie, Bed & Breakfast, Hotel, Hotel per famiglie, Ristorante italiano, Ristorante per famiglie, Bed & Breakfast"
25,16,"Salentovillas","Viaggi e vacanze, Viaggi e vacanze"
25,17,"Partifacile","Agenzia viaggi, Agenzia viaggi"
25,18,"4 Star Bologna","Boutique hotel, Casa vacanze, Bed & Breakfast, Noleggio di appartamenti per vacanze, Boutique hotel, Casa vacanze, Bed & Breakfast, Noleggio di appartamenti per vacanze"
25,19,"pompeicapritours.it","Agenzia di escursioni turistiche, Agenzia di escursioni turistiche"
25,20,"Rifugilafenice","Agenzia di affitto di case vacanze, Agenzia di affitto di case vacanze"
26,1,"Popolo Hotellerie","Negozio di forniture per hotel, Negozio di forniture per hotel"
26,2,"Orvietoviva","Agenzia di escursioni turistiche, Agenzia di escursioni turistiche"
26,3,"Trufflenbed","Bed & Breakfast, Bed & Breakfast"
26,4,"Gita in barca con Genezareth II","Tour operator, Tour operator"
26,5,"Almolo5","Boutique hotel, Boutique hotel"
26,6,"Agriturismo le Fontanelle da Valente","Hotel, Hotel per soggiorni prolungati, Bed & Breakfast, Agriturismo, Hotel per famiglie, Love hotel, Hotel, Hotel per soggiorni prolungati, Bed & Breakfast, Agriturismo, Hotel per famiglie, Love hotel"
26,7,"amalficoastdaytours.com","Tour operator, Servizio di limousine, Agenzia di escursioni turistiche, Servizio di trasporto con accompagnatore, Servizio taxi, Tour operator, Servizio di limousine, Agenzia di escursioni turistiche, Servizio di trasporto con accompagnatore, Servizio taxi"
26,8,"Ride Italia","Tour operator, Tour operator"
26,9,"Conti Di San Bonifacio","Location per matrimoni, Boutique hotel, Azienda vinicola, Ristorante toscano, Cantina, Negozio di prodotti alimentari italiani, Location per matrimoni, Boutique hotel, Azienda vinicola, Ristorante toscano, Cantina, Negozio di prodotti alimentari italiani"
26,10,"Agenzia Viaggi Rallo","Tour operator, Agenzia viaggi, Tour operator, Agenzia viaggi"
26,11,"Borgo Grondaie","Hotel, Hotel"
26,12,"Airnuar • Gestione immobiliare","Agenzia di affitti immobiliari, Agenzia di affitto di appartamenti, Agenzia di affitto di case vacanze, Agenzia immobiliare, Agenzia di affitto di appartamenti a breve termine, Agenzia di affitti immobiliari, Agenzia di affitto di appartamenti, Agenzia di affitto di case vacanze, Agenzia immobiliare, Agenzia di affitto di appartamenti a breve termine"
26,13,"HouseboatFrancia.it","Tour operator, Agenzia viaggi, Servizio di noleggio barche, Tour operator, Agenzia viaggi, Servizio di noleggio barche"
26,14,"SerenaMente in Viaggio","Tour operator, Tour operator"
26,15,"HoEscape.com","Agenzia viaggi, Agenzia viaggi"
26,16,"Livetrip","Agenzia viaggi, Agenzia viaggi"
26,17,"Monsguide","Settimane bianche, Agenzia viaggi, Centro informazioni turistiche, Località sciistica, Settimane bianche, Agenzia viaggi, Centro informazioni turistiche, Località sciistica"
26,18,"Venezuelana Agenzia di viaggi","Agenzia viaggi, Tour operator, Agenzia viaggi, Tour operator"
26,19,"Sorrento Voyage","Wedding planner, Corso di cucina, Tour operator, Agenzia di escursioni in barca, Servizio di trasporto, Servizio di noleggio barche, Wedding planner, Corso di cucina, Tour operator, Agenzia di escursioni in barca, Servizio di trasporto, Servizio di noleggio barche"
26,20,"Tripme","Agenzia viaggi, Agenzia viaggi"
27,1,"Tripme","Agenzia viaggi, Agenzia viaggi"
27,2,"Travel Solution","Tour operator, Agenzia di viaggi sportivi, Tour operator, Agenzia di viaggi sportivi"
27,3,"Skycab","Compagnia aerea, Sito di ricerca di voli aerei, Servizio di noleggio aerei, Azienda di software, Servizio di trasporto, Compagnia aerea, Sito di ricerca di voli aerei, Servizio di noleggio aerei, Azienda di software, Servizio di trasporto"
27,4,"Logitravel","Agenzia viaggi, Agenzia viaggi"
27,5,"ScuolaZoo Viaggi","Agenzia viaggi, Agenzia viaggi"
27,6,"Be Relax Italia","Negozio di biancheria da letto, Ingegnere tessile, Boutique, Casa di alta moda, Albergo di lusso, Piattaforma di commercio online, Negozio di biancheria da letto, Ingegnere tessile, Boutique, Casa di alta moda, Albergo di lusso, Piattaforma di commercio online"
27,7,"Studytours","Tour operator, Tour operator"
27,8,"ItalyAirportLimousine","Tour operator, Tour operator"
27,9,"ScopelloCaseVacanze by Cicerone Tour srl","Agenzia di escursioni turistiche, Agenzia di affitto di case vacanze, Agenzia di escursioni turistiche, Agenzia di affitto di case vacanze"
27,10,"Arras Group S.p.A.","Casa vacanze, Casa vacanze"
27,11,"EcoArt Travel","Tour operator, Agenzia viaggi, Tour operator, Agenzia viaggi"
27,12,"Lineacortesia","Negozio di forniture per hotel, Negozio di forniture per hotel"
27,13,"Cammino del perdono","Agenzia di escursioni turistiche, Organizzatore di attività all'aperto, Agenzia di escursioni turistiche, Organizzatore di attività all'aperto"
27,14,"Sardiniadomus","Hotel, Hotel"
27,15,"ROSSELLINO®","Bed & Breakfast, Bed & Breakfast"
27,16,"Travel Life","Tour operator, Tour operator"
27,17,"A&A Apartments and Boats di Azzini Alex","Agenzia di affitto di case vacanze, Agenzia di affitto di case vacanze"
27,18,"Dolomites Hotel ADLER Carezza","Viaggi e vacanze, Viaggi e vacanze"
27,19,"Casa Tua Vaticano Guest House","Bed & Breakfast, Boutique hotel, Hotel, Bed & Breakfast, Boutique hotel, Hotel"
27,20,"Hotel Verdeborgo","Boutique hotel, Boutique hotel"
28,1,"Tripsta","Sito di ricerca di voli aerei, Sito di raccolta di viaggi, Sito di ricerca di voli aerei, Sito di raccolta di viaggi"
28,2,"KnopkaTransfer Ltd","Servizio taxi, Servizio di limousine, Servizio di corriere e consegne, Servizio di taxi con minibus, Servizio di navetta per l'aeroporto, Servizio taxi, Servizio di limousine, Servizio di corriere e consegne, Servizio di taxi con minibus, Servizio di navetta per l'aeroporto"
28,3,"Salento Case Vacanze","Agenzia di affitto di case vacanze, Casa vacanze, Noleggio di appartamenti per vacanze, Agenzia di affitto di case vacanze, Casa vacanze, Noleggio di appartamenti per vacanze"
28,4,"Villaggio Mare Blu Vieste","Villaggio turistico, Villaggio turistico"
28,5,"Go2Spain","Agenzia per escursioni, Consulente familiare, Fornitore di corsi di lingua, Consulente immobiliare, Pensione, Servizio di assistenza fiscale, Agenzia per escursioni, Consulente familiare, Fornitore di corsi di lingua, Consulente immobiliare, Pensione, Servizio di assistenza fiscale"
28,6,"BikesPlus SRL","Tour operator, Tour operator"
28,7,"Villeincalabria.it by Enotria Travel","Noleggio vacanze, Cottage, Tour operator, Noleggio vacanze, Cottage, Tour operator"
28,8,"Viaggi Preziosi Tour Operator","Tour operator, Tour operator"
28,9,"Tuscany Fine Rentals Ltd","Noleggio vacanze, Noleggio vacanze"
28,10,"HOTEL RISTORANTE ALL'ORSO","Ristorante, Hotel, Ristorante, Hotel"
28,11,"ITRAVELinITALY.IT","Servizio di Affiliate Marketing, Blogger, Sito di raccolta di viaggi, Consulente di marketing, Servizio di Affiliate Marketing, Blogger, Sito di raccolta di viaggi, Consulente di marketing"
28,12,"Palazzo Mascambruno","Viaggi e vacanze, Viaggi e vacanze"
28,13,"I Team Building di WHY NOT","Viaggi e vacanze, Viaggi e vacanze"
28,14,"Ferrate365","Viaggi e vacanze, Viaggi e vacanze"
28,15,"Gladiator Tours","Viaggi e vacanze, Viaggi e vacanze"
28,16,"Agriturismoilsasso","Viaggi e vacanze, Viaggi e vacanze"
28,17,"Guidemeright","Viaggi e vacanze, Viaggi e vacanze"
28,18,"Tripe","Tour operator, Tour operator"
28,19,"Hotel Col di Lana","Viaggi e vacanze, Viaggi e vacanze"
28,20,"Milano Luxury Rent","Agenzia di noleggio auto, Tour operator, Agenzia di noleggio auto, Tour operator"
29,1,"Transfer Voyage","Servizio taxi, Servizio di navetta per l'aeroporto, Servizio di taxi con minibus, Servizio taxi, Servizio di navetta per l'aeroporto, Servizio di taxi con minibus"
29,2,"Compagnia Del Mar Rosso","Viaggi e vacanze, Viaggi e vacanze"
29,3,"Erica Rampinini","Viaggi e vacanze, Viaggi e vacanze"
29,4,"Palazzo Mascambruno","Viaggi e vacanze, Viaggi e vacanze"
29,5,"I Team Building di WHY NOT","Viaggi e vacanze, Viaggi e vacanze"
29,6,"Ferrate365","Viaggi e vacanze, Viaggi e vacanze"
29,7,"Gladiator Tours","Viaggi e vacanze, Viaggi e vacanze"
29,8,"Agriturismoilsasso","Viaggi e vacanze, Viaggi e vacanze"
29,9,"Guidemeright","Viaggi e vacanze, Viaggi e vacanze"
29,10,"Tripe","Tour operator, Tour operator"
29,11,"Hotel Col di Lana","Viaggi e vacanze, Viaggi e vacanze"
29,12,"Milano Luxury Rent","Agenzia di noleggio auto, Tour operator, Agenzia di noleggio auto, Tour operator"
29,13,"Solemare b&b - Apartments Alghero","Noleggio vacanze, Noleggio vacanze"
29,14,"Sorrento Charter di Paolo&Gennaro Staiano","Agenzia viaggi, Agenzia viaggi"
29,15,"La Bussola Hotel Capo Vaticano","Viaggi e vacanze, Viaggi e vacanze"
29,16,"Salentoviaggi","Agenzia viaggi, Agenzia viaggi"
29,17,"Residencelamason","Appartamento vacanze, Appartamento vacanze"
29,18,"Boatamalficoast","Agenzia di escursioni in barca, Agenzia di escursioni in barca"
29,19,"Hotelsandflights.net","Viaggi e vacanze, Viaggi e vacanze"
29,20,"Clickz","Viaggi e vacanze, Viaggi e vacanze"
30,1,"Fashion4futures","Agenzia viaggi, Scuola di moda, Scuola, Agenzia viaggi, Scuola di moda, Scuola"
30,2,"Busrojas","Agenzia viaggi, Agenzia viaggi"
30,3,"Istituto don Bosco Alassio","Ostello, Centro ricreativo, Scuola media, Scuola, Liceo, Ostello, Centro ricreativo, Scuola media, Scuola, Liceo"
30,4,"Hotel Des Alpes","Hotel, Hotel"
30,5,"Golf Tour Experience","Tour operator, Tour operator"
30,6,"Airportlist","Sito di raccolta di viaggi, Sito di raccolta di viaggi"
30,7,"Ellegi Vacanze Srl","Agenzia di viaggi in crociera, Agenzia viaggi, Tour operator, Sito di raccolta di viaggi, Azienda di assicurazioni per i viaggi, Agenzia di viaggi in crociera, Agenzia viaggi, Tour operator, Sito di raccolta di viaggi, Azienda di assicurazioni per i viaggi"
30,8,"Desiderando Viaggiare","Agenzia viaggi, Agenzia viaggi"
30,9,"Immersivetrips","Agenzia viaggi, Agenzia viaggi"
30,10,"Holiday Apartments","Noleggio vacanze, Noleggio vacanze"
30,11,"Experiences and Tours- Out of the Box Florence -","Agenzia di escursioni turistiche, Tour operator, Agenzia di escursioni turistiche, Tour operator"
30,12,"Hotelness","Negozio di forniture per hotel, Negozio di forniture per hotel"
30,13,"AffittiBreviaFirenze/Visitaflorencia","Noleggio vacanze, Noleggio vacanze"
30,14,"Gorgoniaviaggi","Agenzia specializzata in immersioni, Tour operator, Agenzia specializzata in immersioni, Tour operator"
30,15,"Golf In Italy","Tour operator, Tour operator"
30,16,"Sicily Activities","Tour operator, Agenzia viaggi, Agenzia per escursioni, Fornitore di escursioni culturali, Alloggio di gruppo, Agenzia di escursioni turistiche, Tour operator, Agenzia viaggi, Agenzia per escursioni, Fornitore di escursioni culturali, Alloggio di gruppo, Agenzia di escursioni turistiche"
30,17,"Club del Sole","Villaggio turistico, Villaggio turistico"
30,18,"Zigana","Casa vacanze, Casa vacanze"
30,19,"Girolibero","Tour operator, Tour operator"
30,20,"City Sightseeing Ita","Tour operator, Agenzia di escursioni turistiche in autobus, Tour operator, Agenzia di escursioni turistiche in autobus"
31,1,"Il Viaggio Che Ti Manca","Tour operator, Agenzia viaggi, Tour operator, Agenzia viaggi"
31,2,"Ischia Prenotazioni","Agenzia viaggi, Tour operator, Alloggio per viaggiatori, Agenzia viaggi, Tour operator, Alloggio per viaggiatori"
31,3,"Golden Moments Italia","Agenzia viaggi, Agenzia viaggi"
31,4,"TOPCAMP Cavallino","Agenzia di affitto bungalow, Agenzia di affitto bungalow"
31,5,"Hotelischia.org","Agenzia viaggi, Tour operator, Agenzia viaggi, Tour operator"
31,6,"Le Vacanzissime","Tour operator, Tour operator"
31,7,"Hotel San Teodoro","Hotel, Hotel"
31,8,"enroma.com","Tour operator, Tour operator"
31,9,"Escursì - experience sardinia","Agenzia di escursioni turistiche, Agenzia viaggi, Tour operator, Agenzia di escursioni in barca, Agenzia per escursioni, Servizio di noleggio barche, Agenzia di escursioni turistiche, Agenzia viaggi, Tour operator, Agenzia di escursioni in barca, Agenzia per escursioni, Servizio di noleggio barche"
31,10,"Red Hotel Sant'Elia","Hotel, Hotel"
31,11,"Thebuildinghotelrome","Viaggi e vacanze, Viaggi e vacanze"
31,12,"NH Hotels Italia","Viaggi e vacanze, Viaggi e vacanze"
31,13,"Wslabs","Hotel, Hotel"
31,14,"TravelTaormina","Tour operator, Tour operator"
31,15,"Villalagrotta","Viaggi e vacanze, Viaggi e vacanze"
31,16,"Bbcataniacentro","Viaggi e vacanze, Viaggi e vacanze"
31,17,"Barter4Travel","Agenzia viaggi, Tour operator, Agenzia viaggi, Tour operator"
31,18,"Perugia","Castello adibito a hotel, Castello adibito a hotel"
31,19,"Moving Italy ltd","Agenzia di escursioni turistiche, Agenzia di escursioni turistiche"
31,20,"Cervinia Holidays","Servizio sistemazione per vacanze, Agenzia di affitto di case vacanze, Casa vacanze, Noleggio di appartamenti per vacanze, Appartamento vacanze, Noleggio vacanze, Servizio sistemazione per vacanze, Agenzia di affitto di case vacanze, Casa vacanze, Noleggio di appartamenti per vacanze, Appartamento vacanze, Noleggio vacanze"
32,1,"Hostmate Srl","Agenzia di affitto di case vacanze, Agenzia di affitto di case vacanze"
32,2,"Segwayemotion","Viaggi e vacanze, Viaggi e vacanze"
32,3,"Trully","Viaggi e vacanze, Viaggi e vacanze"
32,4,"Paradisodelmare","Campi ricreativi e per vacanze, Campi ricreativi e per vacanze"
32,5,"Hote Touring Val Gardena Dolomites","Hotel, Hotel"
32,6,"Hotel delle Nazioni","Viaggi e vacanze, Viaggi e vacanze"
32,7,"Cantine.wine","Tour operator, Tour operator"
32,8,"TORREDELPORTICCIOLO","Viaggi e vacanze, Viaggi e vacanze"
32,9,"Camping Porticciolo","Viaggi e vacanze, Viaggi e vacanze"
32,10,"Hoteldellamarissimo","Viaggi e vacanze, Viaggi e vacanze"
32,11,"Freetourflorence","Agenzia per escursioni, Agenzia per escursioni"
32,12,"Boutique Hotel Zum Rosenbaum","Viaggi e vacanze, Viaggi e vacanze"
32,13,"Cosmopolitan Hotel","Viaggi e vacanze, Viaggi e vacanze"
32,14,"Trentinobooking","Tour operator, Tour operator"
32,15,"Hotel Amendola Fiera Milano","Hotel, Hotel"
32,16,"Villadisotto","Viaggi e vacanze, Viaggi e vacanze"
32,17,"A spasso con","Agenzia viaggi, Agenzia viaggi"
32,18,"Lake View Holiday Apartments","Viaggi e vacanze, Viaggi e vacanze"
32,19,"Hotel Holidays","Hotel, Hotel"
32,20,"Homesanfrancesco","Casa vacanze, Casa vacanze"
33,1,"Villa Flore","Casa vacanze, Casa vacanze"
33,2,"Hotel Palazzo Rotati Fano","Agenzia viaggi, Hotel, Agenzia viaggi, Hotel"
33,3,"Turin Private Taxi Service","Agenzia per escursioni, Agenzia per escursioni"
33,4,"AtBoat","Viaggi e vacanze, Viaggi e vacanze"
33,5,"Aemme Viaggi","Hotel, Hotel"
33,6,"B&B Casa Rossa Piazza Armerina","Hotel, Hotel"
33,7,"Looptravel | Agenzia Viaggi Firenze","Agenzia viaggi, Agenzia viaggi"
33,8,"UNDER THE TUSCAN SUN TOURS","Agenzia viaggi, Agenzia viaggi"
33,9,"Hotelraffaello","Viaggi e vacanze, Viaggi e vacanze"
33,10,"Agriturismo Feudo San Giorgio Sicilia","Hotel, Hotel"
33,11,"IC Bellagio","Viaggi e vacanze, Viaggi e vacanze"
33,12,"In Viaggio tra Luoghi e Sapori","Sito di raccolta di viaggi, Sito di raccolta di viaggi"
33,13,"Capri","Viaggi e vacanze, Viaggi e vacanze"
33,14,"Villaggiomithos","Viaggi e vacanze, Viaggi e vacanze"
33,15,"Cardilli B&B Roma","Viaggi e vacanze, Viaggi e vacanze"
33,16,"Sunflower Hostels Rimini","Hotel, Hotel"
33,17,"Sardasolemare","Viaggi e vacanze, Viaggi e vacanze"
33,18,"Segwayemotion","Viaggi e vacanze, Viaggi e vacanze"
33,19,"Trully","Viaggi e vacanze, Viaggi e vacanze"
33,20,"Paradisodelmare","Campi ricreativi e per vacanze, Campi ricreativi e per vacanze"
34,1,"Hote Touring Val Gardena Dolomites","Hotel, Hotel"
34,2,"Hotel delle Nazioni","Viaggi e vacanze, Viaggi e vacanze"
34,3,"Cantine.wine","Tour operator, Tour operator"
34,4,"TORREDELPORTICCIOLO","Viaggi e vacanze, Viaggi e vacanze"
34,5,"Camping Porticciolo","Viaggi e vacanze, Viaggi e vacanze"
34,6,"Hoteldellamarissimo","Viaggi e vacanze, Viaggi e vacanze"
34,7,"Freetourflorence","Agenzia per escursioni, Agenzia per escursioni"
34,8,"Boutique Hotel Zum Rosenbaum","Viaggi e vacanze, Viaggi e vacanze"
34,9,"Cosmopolitan Hotel","Viaggi e vacanze, Viaggi e vacanze"
34,10,"Trentinobooking","Tour operator, Tour operator"
34,11,"Hotel Amendola Fiera Milano","Hotel, Hotel"
34,12,"Villadisotto","Viaggi e vacanze, Viaggi e vacanze"
34,13,"A spasso con","Agenzia viaggi, Agenzia viaggi"
34,14,"Lake View Holiday Apartments","Viaggi e vacanze, Viaggi e vacanze"
34,15,"Hotel Holidays","Hotel, Hotel"
34,16,"Homesanfrancesco","Casa vacanze, Casa vacanze"
34,17,"Italyxp","Viaggi e vacanze, Viaggi e vacanze"
34,18,"Trasporto Bagagli Roma","Viaggi e vacanze, Viaggi e vacanze"
34,19,"VacanzeLike.com","Centro informazioni turistiche, Centro informazioni turistiche"
34,20,"Ziomamo","Viaggi e vacanze, Viaggi e vacanze"
35,1,"Xscape Experience On The Road","Parco divertimenti, Servizio per matrimoni, Escape room, Agenzia di escursioni turistiche, Parco divertimenti, Servizio per matrimoni, Escape room, Agenzia di escursioni turistiche"
35,2,"Hotelcir","Hotel, Hotel"
35,3,"Un tempo per Te","Bed & Breakfast, Bed & Breakfast"
35,4,"Rino&Figli","Servizio di navetta per l'aeroporto, Servizio taxi, Servizio di navetta per l'aeroporto, Servizio taxi"
35,5,"Samovar Viaggi","Tour operator, Agenzia di viaggi in crociera, Tour operator, Agenzia di viaggi in crociera"
35,6,"Bergamoxp","Rafting, Agenzia per escursioni in canoa e kayak, Rafting, Agenzia per escursioni in canoa e kayak"
35,7,"Veleia","Punto di riferimento storico, Ristorante, Bar, Bed & Breakfast, Punto di riferimento storico, Ristorante, Bar, Bed & Breakfast"
35,8,"Villa Flore","Casa vacanze, Casa vacanze"
35,9,"Hotel Palazzo Rotati Fano","Agenzia viaggi, Hotel, Agenzia viaggi, Hotel"
35,10,"Turin Private Taxi Service","Agenzia per escursioni, Agenzia per escursioni"
35,11,"AtBoat","Viaggi e vacanze, Viaggi e vacanze"
35,12,"Aemme Viaggi","Hotel, Hotel"
35,13,"B&B Casa Rossa Piazza Armerina","Hotel, Hotel"
35,14,"Looptravel | Agenzia Viaggi Firenze","Agenzia viaggi, Agenzia viaggi"
35,15,"UNDER THE TUSCAN SUN TOURS","Agenzia viaggi, Agenzia viaggi"
35,16,"Hotelraffaello","Viaggi e vacanze, Viaggi e vacanze"
35,17,"Agriturismo Feudo San Giorgio Sicilia","Hotel, Hotel"
35,18,"IC Bellagio","Viaggi e vacanze, Viaggi e vacanze"
35,19,"In Viaggio tra Luoghi e Sapori","Sito di raccolta di viaggi, Sito di raccolta di viaggi"
35,20,"Capri","Viaggi e vacanze, Viaggi e vacanze"
36,1,"Villaggiomithos","Viaggi e vacanze, Viaggi e vacanze"
36,2,"Cardilli B&B Roma","Viaggi e vacanze, Viaggi e vacanze"
36,3,"Sunflower Hostels Rimini","Hotel, Hotel"
36,4,"Sardasolemare","Viaggi e vacanze, Viaggi e vacanze"
36,5,"Residence Oleandro - Pietra Ligure - Liguria","Hotel per soggiorni prolungati, Struttura ricettiva che accetta gli animali, Hotel, Casa vacanze, Bed & Breakfast, Hotel per famiglie, Hotel per soggiorni prolungati, Struttura ricettiva che accetta gli animali, Hotel, Casa vacanze, Bed & Breakfast, Hotel per famiglie"
36,6,"Denisonyachtsales","Viaggi e vacanze, Viaggi e vacanze"
36,7,"Prato","Hotel, Hotel"
36,8,"Domusbnb","Agenzia di affitto di case vacanze, Agenzia di affitto di case vacanze"
36,9,"Immobiliare Badino Arenzano","Viaggi e vacanze, Viaggi e vacanze"
36,10,"LampedusaEstate","Agenzia viaggi, Agenzia viaggi"
36,11,"Romeairports","Aeroporto internazionale, Servizio di navetta per l'aeroporto, Parcheggio, Parcheggio coperto, Parcheggio per motociclette, Aeroporto internazionale, Servizio di navetta per l'aeroporto, Parcheggio, Parcheggio coperto, Parcheggio per motociclette"
36,12,"Book A-break","Viaggi e vacanze, Viaggi e vacanze"
36,13,"Viaggio ControMano","Sito di raccolta di viaggi, Sito di raccolta di viaggi"
36,14,"Sorrentotrips","Agenzia di escursioni turistiche, Agenzia di escursioni turistiche"
36,15,"Welcome Dolomiti","Tour operator, Tour operator"
36,16,"Marina Azul 15","Appartamento vacanze, Appartamento vacanze"
36,17,"Rentalacademybnb","Agenzia viaggi, Agenzia viaggi"
36,18,"Italy4golf","Golf resort, Tour operator, Fornitore di escursioni culturali, Golf club, Golf resort, Tour operator, Fornitore di escursioni culturali, Golf club"
36,19,"Notifiche passaporto","Agenzia viaggi, Agenzia viaggi"
36,20,"IngitaInsieme","Agenzia viaggi, Tour operator, Agenzia viaggi, Tour operator"
37,1,"Sempre & Ovunque","Tour operator, Agenzia viaggi, Tour operator, Agenzia viaggi"
37,2,"Mantovatours","Tour operator, Agenzia viaggi, Agenzia di escursioni turistiche, Tour operator, Agenzia viaggi, Agenzia di escursioni turistiche"
37,3,"Madagascar Experience","Tour operator, Tour operator"
37,4,"Viaggi Felici","Tour operator, Tour operator"
37,5,"THE LOFT E&E","Boutique hotel, Negozio di birra, Bed & Breakfast, Appartamento vacanze, Boutique hotel, Negozio di birra, Bed & Breakfast, Appartamento vacanze"
37,6,"Star Yacht Group","Viaggi e vacanze, Viaggi e vacanze"
37,7,"Tropea.biz","Sito di raccolta di viaggi, Sito di raccolta di viaggi"
37,8,"Vineis","Sito di raccolta di viaggi, Agenzia viaggi, Sito di raccolta di viaggi, Agenzia viaggi"
37,9,"Costiera Amalfitana Experience","Agenzia di escursioni turistiche, Agenzia di escursioni turistiche"
37,10,"Caesar Tour","Viaggi e vacanze, Viaggi e vacanze"
37,11,"Arcetri","Agenzia di escursioni turistiche, Agenzia di escursioni turistiche"
37,12,"Resort & Winery Bosco De' Medici","Hotel benessere, Hotel benessere"
37,13,"ESL Soggiorni Linguistici","Viaggi e vacanze, Viaggi e vacanze"
